price,H_tot,pool_hash,total_hash,pct_active,pct_pool,price_regime,network_hash_regime,txfee_regime
120000,400000000.0,300000000.0,6922.0,0.0225,0.0225,Med,Med,Low
120000,400000000.0,300000000.0,11248.0,0.0325,0.0325,Med,Med,Low
120000,400000000.0,300000000.0,8996.0,0.0275,0.0275,Med,Med,Low
120000,400000000.0,300000000.0,6621.0,0.02,0.02,Med,Med,Low
120000,400000000.0,300000000.0,5905.0,0.02,0.0175,Med,Med,Low
120000,400000000.0,300000000.0,9143.0,0.025,0.025,Med,Med,Low
120000,400000000.0,300000000.0,5776.0,0.025,0.025,Med,Med,Low
120000,400000000.0,300000000.0,14668.0,0.0375,0.035,Med,Med,Low
120000,400000000.0,300000000.0,8910.0,0.0275,0.0275,Med,Med,Low
120000,400000000.0,300000000.0,9202.0,0.0225,0.0225,Med,Med,Low
120000,400000000.0,300000000.0,8533.0,0.02,0.02,Med,Med,Low
120000,400000000.0,300000000.0,8110.0,0.0225,0.0225,Med,Med,Low
120000,400000000.0,300000000.0,7777.0,0.0175,0.0175,Med,Med,Low
120000,400000000.0,300000000.0,9638.0,0.025,0.025,Med,Med,Low
120000,400000000.0,300000000.0,11413.0,0.025,0.0225,Med,Med,Low
120000,400000000.0,300000000.0,5892.0,0.0225,0.0225,Med,Med,Low
120000,400000000.0,300000000.0,12695.0,0.0425,0.04,Med,Med,Low
120000,400000000.0,300000000.0,6494.0,0.0125,0.0125,Med,Med,Low
120000,400000000.0,300000000.0,4081.0,0.0125,0.0125,Med,Med,Low
120000,400000000.0,300000000.0,11039.0,0.0225,0.0175,Med,Med,Low
120000,400000000.0,300000000.0,14784.0,0.0275,0.025,Med,Med,Low
120000,400000000.0,300000000.0,6254.0,0.0225,0.02,Med,Med,Low
120000,400000000.0,300000000.0,8920.0,0.0175,0.0175,Med,Med,Low
120000,400000000.0,300000000.0,7018.0,0.0175,0.0175,Med,Med,Low
120000,400000000.0,300000000.0,14425.0,0.035,0.035,Med,Med,Low
120000,400000000.0,300000000.0,14152.0,0.025,0.025,Med,Med,Low
120000,400000000.0,300000000.0,10305.0,0.03,0.03,Med,Med,Low
120000,400000000.0,300000000.0,4071.0,0.01,0.0075,Med,Med,Low
120000,400000000.0,300000000.0,8106.0,0.02,0.02,Med,Med,Low
120000,400000000.0,300000000.0,13342.0,0.0325,0.0325,Med,Med,Low
120000,400000000.0,300000000.0,16385.0,0.0325,0.0325,Med,Med,Low
120000,400000000.0,300000000.0,15932.0,0.035,0.035,Med,Med,Low
120000,400000000.0,300000000.0,3656.0,0.01,0.01,Med,Med,Low
120000,400000000.0,300000000.0,15825.0,0.0325,0.0325,Med,Med,Low
120000,400000000.0,300000000.0,6232.0,0.0175,0.0175,Med,Med,Low
120000,400000000.0,300000000.0,7744.0,0.02,0.0175,Med,Med,Low
120000,400000000.0,300000000.0,10264.0,0.0275,0.0275,Med,Med,Low
120000,400000000.0,300000000.0,10415.0,0.03,0.03,Med,Med,Low
120000,400000000.0,300000000.0,11367.0,0.0275,0.025,Med,Med,Low
120000,400000000.0,300000000.0,10266.0,0.0275,0.0275,Med,Med,Low
120000,400000000.0,300000000.0,12849.0,0.03,0.03,Med,Med,Low
120000,400000000.0,300000000.0,11963.0,0.0275,0.0275,Med,Med,Low
120000,400000000.0,300000000.0,17077.0,0.0325,0.0325,Med,Med,Low
120000,400000000.0,300000000.0,9882.0,0.0275,0.0275,Med,Med,Low
120000,400000000.0,300000000.0,3150.0,0.0125,0.0125,Med,Med,Low
120000,400000000.0,300000000.0,9324.0,0.02,0.02,Med,Med,Low
120000,400000000.0,300000000.0,11810.0,0.0325,0.0325,Med,Med,Low
120000,400000000.0,300000000.0,12042.0,0.03,0.03,Med,Med,Low
120000,400000000.0,300000000.0,10751.0,0.03,0.03,Med,Med,Low
120000,400000000.0,300000000.0,9935.0,0.02,0.02,Med,Med,Low
120000,400000000.0,300000000.0,12539.0,0.0375,0.0375,Med,Med,Low
120000,400000000.0,300000000.0,15620.0,0.0475,0.045,Med,Med,Low
120000,400000000.0,300000000.0,13702.0,0.0375,0.0375,Med,Med,Low
120000,400000000.0,300000000.0,3987.0,0.0125,0.0125,Med,Med,Low
120000,400000000.0,300000000.0,2300.0,0.005,0.005,Med,Med,Low
120000,400000000.0,300000000.0,7567.0,0.02,0.02,Med,Med,Low
120000,400000000.0,300000000.0,8735.0,0.015,0.0125,Med,Med,Low
120000,400000000.0,300000000.0,5442.0,0.0175,0.0175,Med,Med,Low
120000,400000000.0,300000000.0,5410.0,0.0225,0.0225,Med,Med,Low
120000,400000000.0,300000000.0,11380.0,0.0325,0.0325,Med,Med,Low
120000,400000000.0,300000000.0,6223.0,0.015,0.015,Med,Med,Low
120000,400000000.0,300000000.0,8989.0,0.03,0.03,Med,Med,Low
120000,400000000.0,300000000.0,8900.0,0.0225,0.02,Med,Med,Low
120000,400000000.0,300000000.0,13533.0,0.0325,0.03,Med,Med,Low
120000,400000000.0,300000000.0,5872.0,0.0175,0.015,Med,Med,Low
120000,400000000.0,300000000.0,12578.0,0.025,0.02,Med,Med,Low
120000,400000000.0,300000000.0,14723.0,0.04,0.035,Med,Med,Low
120000,400000000.0,300000000.0,15182.0,0.0275,0.0275,Med,Med,Low
120000,400000000.0,300000000.0,9740.0,0.03,0.0275,Med,Med,Low
120000,400000000.0,300000000.0,8805.0,0.03,0.03,Med,Med,Low
120000,400000000.0,300000000.0,8720.0,0.0175,0.0175,Med,Med,Low
120000,400000000.0,300000000.0,9105.0,0.0225,0.0225,Med,Med,Low
120000,400000000.0,300000000.0,9783.0,0.0225,0.0225,Med,Med,Low
120000,400000000.0,300000000.0,9646.0,0.0225,0.0225,Med,Med,Low
120000,400000000.0,300000000.0,6649.0,0.02,0.02,Med,Med,Low
120000,400000000.0,300000000.0,5060.0,0.0125,0.0125,Med,Med,Low
120000,400000000.0,300000000.0,7902.0,0.0225,0.02,Med,Med,Low
120000,400000000.0,300000000.0,2262.0,0.015,0.015,Med,Med,Low
120000,400000000.0,300000000.0,8172.0,0.0175,0.0175,Med,Med,Low
120000,400000000.0,300000000.0,4391.0,0.0175,0.0175,Med,Med,Low
120000,400000000.0,300000000.0,6179.0,0.01,0.01,Med,Med,Low
120000,400000000.0,300000000.0,7605.0,0.0125,0.0125,Med,Med,Low
120000,400000000.0,300000000.0,5317.0,0.02,0.02,Med,Med,Low
120000,400000000.0,300000000.0,9335.0,0.0225,0.0225,Med,Med,Low
120000,400000000.0,300000000.0,7664.0,0.0225,0.0225,Med,Med,Low
120000,400000000.0,300000000.0,9886.0,0.0275,0.0275,Med,Med,Low
120000,400000000.0,300000000.0,4531.0,0.015,0.015,Med,Med,Low
120000,400000000.0,300000000.0,9114.0,0.025,0.0225,Med,Med,Low
120000,400000000.0,300000000.0,6610.0,0.02,0.02,Med,Med,Low
120000,400000000.0,300000000.0,11061.0,0.0225,0.0225,Med,Med,Low
120000,400000000.0,300000000.0,9451.0,0.0325,0.0325,Med,Med,Low
120000,400000000.0,300000000.0,15655.0,0.0375,0.0375,Med,Med,Low
120000,400000000.0,300000000.0,2594.0,0.0125,0.01,Med,Med,Low
120000,400000000.0,300000000.0,14897.0,0.0375,0.0375,Med,Med,Low
120000,400000000.0,300000000.0,5250.0,0.015,0.015,Med,Med,Low
120000,400000000.0,300000000.0,9826.0,0.0225,0.0225,Med,Med,Low
120000,400000000.0,300000000.0,9255.0,0.0275,0.0275,Med,Med,Low
120000,400000000.0,300000000.0,6663.0,0.015,0.0125,Med,Med,Low
120000,400000000.0,300000000.0,8902.0,0.0275,0.0275,Med,Med,Low
120000,400000000.0,300000000.0,12118.0,0.0275,0.025,Med,Med,Low
120000,400000000.0,300000000.0,11700.0,0.035,0.0325,Med,Med,Low
120000,400000000.0,300000000.0,12848.0,0.0275,0.0275,Med,Med,Low
120000,400000000.0,300000000.0,16909.0,0.0375,0.035,Med,Med,Low
120000,400000000.0,300000000.0,5492.0,0.02,0.0175,Med,Med,Low
120000,400000000.0,300000000.0,6805.0,0.02,0.0175,Med,Med,Low
120000,400000000.0,300000000.0,6092.0,0.025,0.025,Med,Med,Low
120000,400000000.0,300000000.0,6675.0,0.015,0.015,Med,Med,Low
120000,400000000.0,300000000.0,4845.0,0.01,0.01,Med,Med,Low
120000,400000000.0,300000000.0,13632.0,0.0375,0.0375,Med,Med,Low
120000,400000000.0,300000000.0,15355.0,0.045,0.045,Med,Med,Low
120000,400000000.0,300000000.0,10287.0,0.025,0.025,Med,Med,Low
120000,400000000.0,300000000.0,12366.0,0.035,0.035,Med,Med,Low
120000,400000000.0,300000000.0,12574.0,0.03,0.03,Med,Med,Low
120000,400000000.0,300000000.0,7911.0,0.0225,0.0225,Med,Med,Low
120000,400000000.0,300000000.0,8860.0,0.0225,0.0225,Med,Med,Low
120000,400000000.0,300000000.0,14505.0,0.0275,0.0275,Med,Med,Low
120000,400000000.0,300000000.0,11168.0,0.025,0.025,Med,Med,Low
120000,400000000.0,300000000.0,10617.0,0.035,0.035,Med,Med,Low
120000,400000000.0,300000000.0,7661.0,0.0225,0.0225,Med,Med,Low
120000,400000000.0,300000000.0,7153.0,0.0225,0.0225,Med,Med,Low
120000,400000000.0,300000000.0,5965.0,0.015,0.015,Med,Med,Low
120000,400000000.0,300000000.0,11633.0,0.0275,0.0275,Med,Med,Low
120000,400000000.0,300000000.0,12943.0,0.0275,0.0275,Med,Med,Low
120000,400000000.0,300000000.0,4233.0,0.015,0.0125,Med,Med,Low
120000,400000000.0,300000000.0,10548.0,0.0275,0.0275,Med,Med,Low
120000,400000000.0,300000000.0,4017.0,0.0125,0.01,Med,Med,Low
120000,400000000.0,300000000.0,6254.0,0.0175,0.0175,Med,Med,Low
120000,400000000.0,300000000.0,5839.0,0.02,0.0175,Med,Med,Low
120000,400000000.0,300000000.0,13465.0,0.0275,0.0275,Med,Med,Low
120000,400000000.0,300000000.0,8633.0,0.0175,0.0175,Med,Med,Low
120000,400000000.0,300000000.0,11836.0,0.03,0.03,Med,Med,Low
120000,400000000.0,300000000.0,17920.0,0.045,0.0425,Med,Med,Low
120000,400000000.0,300000000.0,3680.0,0.015,0.0125,Med,Med,Low
120000,400000000.0,300000000.0,5536.0,0.02,0.02,Med,Med,Low
120000,400000000.0,300000000.0,8505.0,0.0225,0.0225,Med,Med,Low
120000,400000000.0,300000000.0,10147.0,0.025,0.025,Med,Med,Low
120000,400000000.0,300000000.0,6474.0,0.0225,0.0225,Med,Med,Low
120000,400000000.0,300000000.0,12471.0,0.0375,0.0375,Med,Med,Low
120000,400000000.0,300000000.0,7626.0,0.0175,0.0175,Med,Med,Low
120000,400000000.0,300000000.0,7667.0,0.015,0.015,Med,Med,Low
120000,400000000.0,300000000.0,4621.0,0.01,0.01,Med,Med,Low
120000,400000000.0,300000000.0,8123.0,0.0225,0.02,Med,Med,Low
120000,400000000.0,300000000.0,8194.0,0.02,0.02,Med,Med,Low
120000,400000000.0,300000000.0,11923.0,0.0275,0.0275,Med,Med,Low
120000,400000000.0,300000000.0,11039.0,0.03,0.03,Med,Med,Low
120000,400000000.0,300000000.0,3353.0,0.015,0.015,Med,Med,Low
120000,400000000.0,300000000.0,7550.0,0.0275,0.0275,Med,Med,Low
120000,400000000.0,300000000.0,7450.0,0.02,0.02,Med,Med,Low
120000,400000000.0,300000000.0,11653.0,0.02,0.0175,Med,Med,Low
120000,400000000.0,300000000.0,10447.0,0.025,0.025,Med,Med,Low
120000,400000000.0,300000000.0,11649.0,0.04,0.04,Med,Med,Low
120000,400000000.0,300000000.0,7870.0,0.025,0.025,Med,Med,Low
120000,400000000.0,300000000.0,9998.0,0.0275,0.0275,Med,Med,Low
120000,400000000.0,300000000.0,13761.0,0.035,0.035,Med,Med,Low
120000,400000000.0,300000000.0,10632.0,0.02,0.02,Med,Med,Low
120000,400000000.0,300000000.0,5670.0,0.0175,0.0175,Med,Med,Low
120000,400000000.0,300000000.0,16883.0,0.0325,0.03,Med,Med,Low
120000,400000000.0,300000000.0,8058.0,0.025,0.025,Med,Med,Low
120000,400000000.0,300000000.0,17855.0,0.03,0.03,Med,Med,Low
120000,400000000.0,300000000.0,10431.0,0.03,0.03,Med,Med,Low
120000,400000000.0,300000000.0,8214.0,0.02,0.02,Med,Med,Low
120000,400000000.0,300000000.0,4616.0,0.0175,0.0175,Med,Med,Low
120000,400000000.0,300000000.0,8565.0,0.0225,0.0225,Med,Med,Low
120000,400000000.0,300000000.0,14393.0,0.035,0.0325,Med,Med,Low
120000,400000000.0,300000000.0,12750.0,0.0275,0.0225,Med,Med,Low
120000,400000000.0,300000000.0,6789.0,0.0225,0.0225,Med,Med,Low
120000,400000000.0,300000000.0,10980.0,0.025,0.025,Med,Med,Low
120000,400000000.0,300000000.0,9309.0,0.02,0.02,Med,Med,Low
120000,400000000.0,300000000.0,15156.0,0.0375,0.035,Med,Med,Low
120000,400000000.0,300000000.0,14315.0,0.03,0.03,Med,Med,Low
120000,400000000.0,300000000.0,14697.0,0.025,0.025,Med,Med,Low
120000,400000000.0,300000000.0,9168.0,0.0325,0.03,Med,Med,Low
120000,400000000.0,300000000.0,10532.0,0.025,0.0225,Med,Med,Low
120000,400000000.0,300000000.0,23488.0,0.045,0.045,Med,Med,Low
120000,400000000.0,300000000.0,10781.0,0.03,0.0275,Med,Med,Low
120000,400000000.0,300000000.0,9934.0,0.0325,0.03,Med,Med,Low
120000,400000000.0,300000000.0,13434.0,0.025,0.0225,Med,Med,Low
120000,400000000.0,300000000.0,4070.0,0.0175,0.0175,Med,Med,Low
120000,400000000.0,300000000.0,5851.0,0.0175,0.0175,Med,Med,Low
120000,400000000.0,300000000.0,5491.0,0.02,0.02,Med,Med,Low
120000,400000000.0,300000000.0,9458.0,0.025,0.025,Med,Med,Low
120000,400000000.0,300000000.0,6369.0,0.02,0.02,Med,Med,Low
120000,400000000.0,300000000.0,8859.0,0.03,0.03,Med,Med,Low
120000,400000000.0,300000000.0,13207.0,0.025,0.025,Med,Med,Low
120000,400000000.0,300000000.0,2423.0,0.0175,0.0175,Med,Med,Low
120000,400000000.0,300000000.0,14153.0,0.035,0.035,Med,Med,Low
120000,400000000.0,300000000.0,20164.0,0.0475,0.0475,Med,Med,Low
120000,400000000.0,300000000.0,5913.0,0.02,0.02,Med,Med,Low
120000,400000000.0,300000000.0,10351.0,0.035,0.035,Med,Med,Low
120000,400000000.0,300000000.0,12831.0,0.03,0.0275,Med,Med,Low
120000,400000000.0,300000000.0,13988.0,0.0325,0.0325,Med,Med,Low
120000,400000000.0,300000000.0,7393.0,0.0275,0.0275,Med,Med,Low
120000,400000000.0,300000000.0,10933.0,0.0325,0.0325,Med,Med,Low
120000,400000000.0,300000000.0,11902.0,0.03,0.03,Med,Med,Low
120000,400000000.0,300000000.0,6866.0,0.02,0.02,Med,Med,Low
120000,400000000.0,300000000.0,10866.0,0.0225,0.02,Med,Med,Low
120000,400000000.0,300000000.0,7605.0,0.025,0.025,Med,Med,Low
120000,400000000.0,300000000.0,10533.0,0.025,0.0225,Med,Med,Low
120000,400000000.0,300000000.0,9021.0,0.03,0.03,Med,Med,Low
120000,400000000.0,300000000.0,5716.0,0.015,0.015,Med,Med,Low
120000,400000000.0,300000000.0,13521.0,0.03,0.03,Med,Med,Low
120000,400000000.0,300000000.0,6932.0,0.025,0.025,Med,Med,Low
120000,400000000.0,300000000.0,9905.0,0.0275,0.025,Med,Med,Low
120000,400000000.0,300000000.0,16049.0,0.0375,0.035,Med,Med,Low
120000,400000000.0,300000000.0,6838.0,0.015,0.0125,Med,Med,Low
120000,400000000.0,300000000.0,15592.0,0.0275,0.0275,Med,Med,Low
120000,400000000.0,300000000.0,9161.0,0.0275,0.0275,Med,Med,Low
120000,400000000.0,300000000.0,11385.0,0.03,0.03,Med,Med,Low
120000,400000000.0,300000000.0,9982.0,0.0275,0.0275,Med,Med,Low
120000,400000000.0,300000000.0,11279.0,0.0275,0.0275,Med,Med,Low
120000,400000000.0,300000000.0,9764.0,0.03,0.03,Med,Med,Low
120000,400000000.0,300000000.0,6591.0,0.015,0.015,Med,Med,Low
120000,400000000.0,300000000.0,12321.0,0.0425,0.0425,Med,Med,Low
120000,400000000.0,300000000.0,13528.0,0.0325,0.0325,Med,Med,Low
120000,400000000.0,300000000.0,12526.0,0.03,0.0275,Med,Med,Low
120000,400000000.0,300000000.0,10359.0,0.0175,0.015,Med,Med,Low
120000,400000000.0,300000000.0,6616.0,0.015,0.015,Med,Med,Low
120000,400000000.0,300000000.0,10984.0,0.0375,0.0375,Med,Med,Low
120000,400000000.0,300000000.0,10121.0,0.0325,0.0325,Med,Med,Low
120000,400000000.0,300000000.0,9645.0,0.03,0.03,Med,Med,Low
120000,400000000.0,300000000.0,3110.0,0.0125,0.0125,Med,Med,Low
120000,400000000.0,300000000.0,5977.0,0.02,0.02,Med,Med,Low
120000,400000000.0,300000000.0,13325.0,0.0325,0.03,Med,Med,Low
120000,400000000.0,300000000.0,10245.0,0.035,0.035,Med,Med,Low
120000,400000000.0,300000000.0,8048.0,0.0175,0.0175,Med,Med,Low
120000,400000000.0,300000000.0,10697.0,0.03,0.03,Med,Med,Low
120000,400000000.0,300000000.0,9436.0,0.03,0.03,Med,Med,Low
120000,400000000.0,300000000.0,5799.0,0.02,0.0175,Med,Med,Low
120000,400000000.0,300000000.0,8466.0,0.025,0.0225,Med,Med,Low
120000,400000000.0,300000000.0,7328.0,0.0275,0.025,Med,Med,Low
120000,400000000.0,300000000.0,9282.0,0.0225,0.0225,Med,Med,Low
120000,400000000.0,300000000.0,8261.0,0.02,0.015,Med,Med,Low
120000,400000000.0,300000000.0,10005.0,0.0225,0.0225,Med,Med,Low
120000,400000000.0,300000000.0,9945.0,0.0225,0.0225,Med,Med,Low
120000,400000000.0,300000000.0,8051.0,0.02,0.0175,Med,Med,Low
120000,400000000.0,300000000.0,14235.0,0.05,0.05,Med,Med,Low
120000,400000000.0,300000000.0,8912.0,0.025,0.025,Med,Med,Low
120000,400000000.0,300000000.0,16897.0,0.045,0.045,Med,Med,Low
120000,400000000.0,300000000.0,17231.0,0.04,0.04,Med,Med,Low
120000,400000000.0,300000000.0,3800.0,0.0125,0.0125,Med,Med,Low
120000,400000000.0,300000000.0,9875.0,0.025,0.025,Med,Med,Low
120000,400000000.0,300000000.0,18291.0,0.045,0.045,Med,Med,Low
120000,400000000.0,300000000.0,4104.0,0.01,0.01,Med,Med,Low
120000,400000000.0,300000000.0,14290.0,0.0325,0.03,Med,Med,Low
120000,400000000.0,300000000.0,7899.0,0.015,0.015,Med,Med,Low
120000,400000000.0,300000000.0,10946.0,0.02,0.02,Med,Med,Low
120000,400000000.0,300000000.0,8299.0,0.02,0.0175,Med,Med,Low
120000,400000000.0,300000000.0,5794.0,0.02,0.02,Med,Med,Low
120000,400000000.0,300000000.0,10272.0,0.0275,0.025,Med,Med,Low
120000,400000000.0,300000000.0,6057.0,0.0175,0.0175,Med,Med,Low
120000,400000000.0,300000000.0,7723.0,0.0275,0.0275,Med,Med,Low
120000,400000000.0,300000000.0,7091.0,0.02,0.02,Med,Med,Low
120000,400000000.0,300000000.0,7548.0,0.0175,0.0175,Med,Med,Low
120000,400000000.0,300000000.0,6687.0,0.0225,0.0225,Med,Med,Low
120000,400000000.0,300000000.0,14518.0,0.03,0.0275,Med,Med,Low
120000,400000000.0,300000000.0,11151.0,0.0275,0.0275,Med,Med,Low
120000,400000000.0,300000000.0,7238.0,0.025,0.025,Med,Med,Low
120000,400000000.0,300000000.0,5144.0,0.025,0.025,Med,Med,Low
120000,400000000.0,300000000.0,9542.0,0.025,0.0225,Med,Med,Low
120000,400000000.0,300000000.0,8858.0,0.025,0.025,Med,Med,Low
120000,400000000.0,300000000.0,13754.0,0.035,0.035,Med,Med,Low
120000,400000000.0,300000000.0,9503.0,0.0325,0.0325,Med,Med,Low
120000,400000000.0,300000000.0,12711.0,0.035,0.035,Med,Med,Low
120000,400000000.0,300000000.0,6541.0,0.02,0.015,Med,Med,Low
120000,400000000.0,300000000.0,6279.0,0.0225,0.0225,Med,Med,Low
120000,400000000.0,300000000.0,8847.0,0.0175,0.0175,Med,Med,Low
120000,400000000.0,300000000.0,6224.0,0.025,0.025,Med,Med,Low
120000,400000000.0,300000000.0,4315.0,0.015,0.015,Med,Med,Low
120000,400000000.0,300000000.0,9508.0,0.0275,0.0275,Med,Med,Low
120000,400000000.0,300000000.0,12431.0,0.03,0.03,Med,Med,Low
120000,400000000.0,300000000.0,6907.0,0.02,0.0175,Med,Med,Low
120000,400000000.0,300000000.0,8454.0,0.0275,0.0275,Med,Med,Low
120000,400000000.0,300000000.0,8786.0,0.02,0.02,Med,Med,Low
120000,400000000.0,300000000.0,10809.0,0.03,0.03,Med,Med,Low
120000,400000000.0,300000000.0,12789.0,0.025,0.025,Med,Med,Low
120000,400000000.0,300000000.0,9173.0,0.02,0.02,Med,Med,Low
120000,400000000.0,300000000.0,9987.0,0.0225,0.0225,Med,Med,Low
120000,400000000.0,300000000.0,7304.0,0.0225,0.0225,Med,Med,Low
120000,400000000.0,300000000.0,7278.0,0.0175,0.0175,Med,Med,Low
120000,400000000.0,300000000.0,8752.0,0.0275,0.0275,Med,Med,Low
120000,400000000.0,300000000.0,10549.0,0.0275,0.0275,Med,Med,Low
120000,400000000.0,300000000.0,12557.0,0.03,0.03,Med,Med,Low
120000,400000000.0,300000000.0,7978.0,0.025,0.025,Med,Med,Low
120000,400000000.0,300000000.0,10303.0,0.03,0.03,Med,Med,Low
120000,400000000.0,300000000.0,10220.0,0.025,0.025,Med,Med,Low
120000,400000000.0,300000000.0,8426.0,0.0225,0.0225,Med,Med,Low
120000,400000000.0,300000000.0,11509.0,0.0225,0.0225,Med,Med,Low
120000,400000000.0,300000000.0,7178.0,0.025,0.025,Med,Med,Low
120000,400000000.0,300000000.0,5089.0,0.0175,0.0175,Med,Med,Low
120000,400000000.0,300000000.0,9132.0,0.0225,0.0225,Med,Med,Low
120000,400000000.0,300000000.0,4433.0,0.0175,0.0175,Med,Med,Low
120000,400000000.0,300000000.0,6103.0,0.0175,0.0175,Med,Med,Low
120000,400000000.0,300000000.0,9339.0,0.03,0.03,Med,Med,Low
120000,400000000.0,300000000.0,6883.0,0.015,0.015,Med,Med,Low
120000,400000000.0,300000000.0,8391.0,0.0175,0.0175,Med,Med,Low
120000,400000000.0,300000000.0,9062.0,0.0225,0.0225,Med,Med,Low
120000,400000000.0,300000000.0,9901.0,0.025,0.025,Med,Med,Low
120000,400000000.0,300000000.0,2450.0,0.0075,0.0075,Med,Med,Low
120000,400000000.0,300000000.0,4940.0,0.0175,0.0175,Med,Med,Low
120000,400000000.0,300000000.0,9678.0,0.03,0.03,Med,Med,Low
120000,400000000.0,300000000.0,6396.0,0.02,0.0175,Med,Med,Low
120000,400000000.0,300000000.0,9766.0,0.03,0.03,Med,Med,Low
120000,400000000.0,300000000.0,13527.0,0.03,0.0275,Med,Med,Low
120000,400000000.0,300000000.0,7140.0,0.02,0.02,Med,Med,Low
120000,400000000.0,300000000.0,3709.0,0.015,0.015,Med,Med,Low
120000,400000000.0,300000000.0,10732.0,0.02,0.02,Med,Med,Low
120000,400000000.0,300000000.0,7222.0,0.0225,0.0225,Med,Med,Low
120000,400000000.0,300000000.0,12273.0,0.03,0.03,Med,Med,Low
120000,400000000.0,300000000.0,4579.0,0.0125,0.0125,Med,Med,Low
120000,400000000.0,300000000.0,6116.0,0.0175,0.0175,Med,Med,Low
120000,400000000.0,300000000.0,19843.0,0.0375,0.035,Med,Med,Low
120000,400000000.0,300000000.0,5271.0,0.0175,0.0175,Med,Med,Low
120000,400000000.0,300000000.0,9260.0,0.03,0.03,Med,Med,Low
120000,400000000.0,300000000.0,11422.0,0.0275,0.0275,Med,Med,Low
120000,400000000.0,300000000.0,12547.0,0.0275,0.0275,Med,Med,Low
120000,400000000.0,300000000.0,15879.0,0.0325,0.0325,Med,Med,Low
120000,400000000.0,300000000.0,8211.0,0.025,0.025,Med,Med,Low
120000,400000000.0,300000000.0,4594.0,0.0125,0.0125,Med,Med,Low
120000,400000000.0,300000000.0,9310.0,0.0225,0.0225,Med,Med,Low
120000,400000000.0,300000000.0,6158.0,0.0275,0.0275,Med,Med,Low
120000,400000000.0,300000000.0,13838.0,0.03,0.03,Med,Med,Low
120000,400000000.0,300000000.0,7539.0,0.015,0.015,Med,Med,Low
120000,400000000.0,300000000.0,10915.0,0.0325,0.0325,Med,Med,Low
120000,400000000.0,300000000.0,10626.0,0.025,0.025,Med,Med,Low
120000,400000000.0,300000000.0,6858.0,0.0175,0.0175,Med,Med,Low
120000,400000000.0,300000000.0,13724.0,0.0325,0.0325,Med,Med,Low
120000,400000000.0,300000000.0,7933.0,0.0225,0.0225,Med,Med,Low
120000,400000000.0,300000000.0,10773.0,0.025,0.025,Med,Med,Low
120000,400000000.0,300000000.0,10342.0,0.015,0.015,Med,Med,Low
120000,400000000.0,300000000.0,12921.0,0.03,0.03,Med,Med,Low
120000,400000000.0,300000000.0,11567.0,0.025,0.0225,Med,Med,Low
120000,400000000.0,300000000.0,7940.0,0.02,0.0175,Med,Med,Low
120000,400000000.0,300000000.0,11791.0,0.0325,0.0325,Med,Med,Low
120000,400000000.0,300000000.0,8971.0,0.0175,0.0175,Med,Med,Low
120000,400000000.0,300000000.0,11851.0,0.0275,0.025,Med,Med,Low
120000,400000000.0,300000000.0,4357.0,0.02,0.02,Med,Med,Low
120000,400000000.0,300000000.0,11624.0,0.03,0.03,Med,Med,Low
120000,400000000.0,300000000.0,12421.0,0.0325,0.0325,Med,Med,Low
120000,400000000.0,300000000.0,8132.0,0.0275,0.0275,Med,Med,Low
120000,400000000.0,300000000.0,9815.0,0.03,0.0275,Med,Med,Low
120000,400000000.0,300000000.0,13076.0,0.025,0.025,Med,Med,Low
120000,400000000.0,300000000.0,11684.0,0.035,0.0325,Med,Med,Low
120000,400000000.0,300000000.0,10949.0,0.03,0.03,Med,Med,Low
120000,400000000.0,300000000.0,4324.0,0.01,0.01,Med,Med,Low
120000,400000000.0,300000000.0,8004.0,0.0225,0.02,Med,Med,Low
120000,400000000.0,300000000.0,1948.0,0.0075,0.0075,Med,Med,Low
120000,400000000.0,300000000.0,7874.0,0.0325,0.0325,Med,Med,Low
120000,400000000.0,300000000.0,9170.0,0.015,0.015,Med,Med,Low
120000,400000000.0,300000000.0,11158.0,0.0325,0.0325,Med,Med,Low
120000,400000000.0,300000000.0,3081.0,0.0125,0.0125,Med,Med,Low
120000,400000000.0,300000000.0,5174.0,0.0225,0.0225,Med,Med,Low
120000,400000000.0,300000000.0,10445.0,0.0275,0.0275,Med,Med,Low
120000,400000000.0,300000000.0,5530.0,0.0175,0.0175,Med,Med,Low
120000,400000000.0,300000000.0,3374.0,0.0125,0.01,Med,Med,Low
120000,400000000.0,300000000.0,11667.0,0.025,0.025,Med,Med,Low
120000,400000000.0,300000000.0,8422.0,0.0225,0.0225,Med,Med,Low
120000,400000000.0,300000000.0,8186.0,0.02,0.02,Med,Med,Low
120000,400000000.0,300000000.0,10674.0,0.025,0.025,Med,Med,Low
120000,400000000.0,300000000.0,6147.0,0.0275,0.0275,Med,Med,Low
120000,400000000.0,300000000.0,15150.0,0.0275,0.0275,Med,Med,Low
120000,400000000.0,300000000.0,6723.0,0.015,0.015,Med,Med,Low
120000,400000000.0,300000000.0,11554.0,0.035,0.03,Med,Med,Low
120000,400000000.0,300000000.0,8902.0,0.03,0.025,Med,Med,Low
120000,400000000.0,300000000.0,10795.0,0.03,0.03,Med,Med,Low
120000,400000000.0,300000000.0,3605.0,0.015,0.015,Med,Med,Low
120000,400000000.0,300000000.0,18339.0,0.0375,0.0375,Med,Med,Low
120000,400000000.0,300000000.0,10303.0,0.0275,0.0275,Med,Med,Low
